data_execucao,fonte,empresa,numero_pncp,modalidade,orgao,objeto,valor_estimado,data_encerramento,dias_restantes,municipio,uf,link
2026-08-10 20:09,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,19875046000182-1-000106/2026,Dispensa de Licitação,MUNICIPIO DE CORONEL FABRICIANO,"Aquisição de coletes, camisas, calças e calçados, para identificação e proteção dos servidores das unidades públicas da Secretaria de Governança de Assistência Social, tendo como fonte de receita, Transferência de Recursos do Fundo Nacional de Assistência Social – FNAS e Recursos não Vinculados de Impostos.",,2026-08-20,10,Coronel Fabriciano,MG,https://pncp.gov.br/app/editais/19875046000182/2026/106
2026-08-11 11:29,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,20622890000180-1-000015/2026,Concorrência - Eletrônica,MUNICIPIO DE GOVERNADOR VALADARES,"Contratação de empresas especializadas na área de engenharia para a execução de obras de construção de Cinco Unidades Básicas de Saúde (UBS) Porte II, no Município de Governador Valadares/MG, conforme especificações, projetos e demais documentos técnicos anexos. As obras serão executadas com recursos do Estado de Minas Gerais/SES/Fundo Estadual de Saúde, conforme Resolução SES/MG nº 8.753, deferimento pela Resolução SES/MG Nº 9082, Termo de Compromisso 315/9082.",14649858.5,2026-08-31,20,Governador Valadares,MG,https://pncp.gov.br/app/editais/20622890000180/2026/15
2026-08-11 18:09,empresa,Carlos Batista da Silva,18313015000175-1-000056/2026,Pregão - Eletrônico,MUNICIPIO DE ITAGUARA,"Aquisição eventual e parcelada de equipamentos de proteção individual (calçados, luvas, m´áscara de proteção, protetor solar, etc,",149024.65,2026-08-18,7,Itaguara,MG,https://pncp.gov.br/app/editais/18313015000175/2026/56
2026-08-11 18:09,empresa,Carlos Batista da Silva,18241349000180-1-000131/2026,Pregão - Eletrônico,MUNICIPIO DE SAO SEBASTIAO DO PARAISO,"REGISTRO DE PREÇOS OBJETIVANDO O FORNECIMENTO DE MATERIAIS DE CONSUMO, EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPIs) E UTENSÍLIOS, DESTINADOS A SUPRIR AS NECESSIDADES OPERACIONAIS, DE CAMPO E ADMINISTRATIVAS DOS SETORES DA SECRETARIA MUNICIPAL DE SAÚDE, COM ENTREGA PARCELADA, POR UM PERÍODO DE 12 (DOZE) MESES, COM ITENS EXCLUSIVOS PARA ME, EPP E MEI.",99978.18,2026-08-18,7,São Sebastião do Paraíso,MG,https://pncp.gov.br/app/editais/18241349000180/2026/131
2026-08-11 18:09,empresa,Carlos Batista da Silva,01614862000177-1-000059/2026,Pregão - Eletrônico,MUNICIPIO DE CORREGO FUNDO,[LICITANET] - Registro de Preços para futura e eventual aquisição de EPI’s (Equipamentos de Proteção Individual) para atender às necessidades das Secretarias Municipais de Córrego Fundo/MG.,60008.73,2026-09-01,21,Córrego Fundo,MG,https://pncp.gov.br/app/editais/01614862000177/2026/59
2026-08-11 18:09,empresa,Carlos Batista da Silva,18008896000110-1-000073/2026,Dispensa de Licitação,MUNICIPIO DE AIURUOCA,"Aquisição de roupas e Equipamentos de Proteção Individual (EPIs) destinados aos Agentes de Combate às Endemias do Município de Aiuruoca, conforme condições e especificações contidas no Termo de referência.",2451.04,2026-08-17,6,Aiuruoca,MG,https://pncp.gov.br/app/editais/18008896000110/2026/73
2026-08-11 18:09,empresa,Drogaria Costa & Costa de Barbacena,12333051000114-1-000015/2026,Pregão - Eletrônico,CONSORCIO INTERMUNICIPAL DE DESENVOLVIMENTO SUSTENTAVEL DA MICRORREGIAO DA SERRA GERAL DE MINAS - UNIAO DA SERRA GERAL,[Portal de Compras Públicas] - Registro de preços para futura e eventual aquisição de medicamentos e materiais e equipamentos médicos e odontológicos para atender a demanda dos municípios consorciados ao UNIÃO DA SERRA GERAL.,60122991.13,2026-08-25,14,Janaúba,MG,https://pncp.gov.br/app/editais/12333051000114/2026/15
2026-08-11 18:09,empresa,Drogaria Costa & Costa de Barbacena,17955535000119-1-000210/2026,Pregão - Eletrônico,MUNICIPIO DE TRES CORACOES,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE MEDICAMENTOS PARA CUMPRIMENTO DE ORDENS JUDICIAIS E MEDICAMENTOS DE VENDA LIVRE PARA ATENDER ÀS NECESSIDADES DA ASSISTÊNCIA FARMACÊUTICA DA SECRETARIA MUNICIPAL DE SAÚDE.,184296.72,2026-08-17,6,Três Corações,MG,https://pncp.gov.br/app/editais/17955535000119/2026/210
2026-08-11 18:09,empresa,Drogaria Costa & Costa de Barbacena,18025940000109-1-000205/2026,Pregão - Eletrônico,MUNICIPIO DE ITAJUBA,"REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS MÉDICO HOSPITALARES, SANEANTES, CURATIVOS ESPECÍFICOS, TESTES RÁPIDOS E MEDICAMENTOS, A PARTIR DO MAIOR DESCONTO SOBRE A TABELA SIMPRO PARA ATENDER À SECRETARIA MUNICIPAL DE SAÚDE - SEMSA, CONFORME ETP e TR PARTE INTEGRANTE DO EDITAL.",,2026-08-17,6,Itajubá,MG,https://pncp.gov.br/app/editais/18025940000109/2026/205
2026-08-11 18:09,empresa,Drogaria Costa & Costa de Barbacena,01609780000134-1-000014/2026,Pregão - Eletrônico,MUNICIPIO DE VARJAO DE MINAS,"Registro de Preços para futura e eventual aquisição de medicamentos, destinados ao atendimento das necessidades da Secretaria Municipal de Saúde de Varjão de Minas/MG, visando assegurar o abastecimento contínuo e regular do Centro de Saúde Ana Teodoro Alves, da Farmácia Municipal e das Unidades Básicas de Saúde (UBSs), bem como o cumprimento de demandas decorrentes de determinações judiciais para fornecimento de medicamentos",991446.35,2026-08-17,6,Varjão de Minas,MG,https://pncp.gov.br/app/editais/01609780000134/2026/14
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,23664303000104-1-000037/2026,Pregão - Eletrônico,DME DISTRIBUICAO S.A. - DMED,"Contratação de consultoria especializada na área tributária para realizar análise, planejamento, implementação, treinamento e acompanhamento das adequações necessárias decorrentes da REFORMA TRIBUTÁRIA BRASILEIRA, conforme especificações, quantidades, e condições estabelecidas no Edital.",,2026-08-24,13,Poços de Caldas,MG,https://pncp.gov.br/app/editais/23664303000104/2026/37
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18457226000181-1-000104/2026,Pregão - Eletrônico,MUNICIPIO DE SANTA VITORIA,"Registro de preços para futura e eventual aquisição de VEÍCULOS AUTOMOTORES, NOVOS, ZERO QUILÔMETRO (incluindo ônibus escolar, vans, veículos de transporte sanitário com acessibilidade, minivans adaptadas e veículos de passeio) destinados  à ampliação e renovação da frota municipal, mediante utilização de recursos oriundos de convênios, resoluções, transferências especiais, emendas parlamentares, saldos de recursos vinculados e recursos próprios do município de Santa Vitória, MG, conforme condições, quantidades e exigências do Edital, Termo de Referência (Anexo I) e demais anexos.",5201154.17,2026-08-17,6,Santa Vitória,MG,https://pncp.gov.br/app/editais/18457226000181/2026/104
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18428854000139-1-000072/2026,Pregão - Eletrônico,MUNICIPIO DE CONCEICAO DAS ALAGOAS,"[LICITANET] - contratação de empresa especializada em prestação de serviço de fornecimento de software para automação de coleta de leituras com opção de impressão simultânea de contas em equipamento móvel e sistema de ordem de serviço on-line ambos na plataforma web, incluso implantação, configuração, treinamento, suporte aos softwares e locação de equipamentos e insumos, para atender o Departamento Municipal de Água e Esgoto, pelo período de 12 (doze) meses, conforme entrega de requisição.",105030.0,2026-08-18,7,Conceição das Alagoas,MG,https://pncp.gov.br/app/editais/18428854000139/2026/72
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17888090000100-1-000002/2026,Pregão - Eletrônico,MUNICIPIO DE CANDEIAS,"Registro de Preços para futura e eventual contratação de empresa especializada para o licenciamento de uso de sistemas informatizados e integrados de gestão pública municipal, em ambiente de computação em nuvem ou data center externo, compreendendo conversão e migração de dados, implantação, parametrização, treinamento, manutenção corretiva, adaptativa, evolutiva e legal, suporte técnico, hospedagem e horas técnicas sob demanda",478270.67,2026-08-19,8,Candeias,MG,https://pncp.gov.br/app/editais/17888090000100/2026/2
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17955535000119-1-000214/2026,Pregão - Eletrônico,MUNICIPIO DE TRES CORACOES,"CONTRATAÇÃO DE EMPRESAS ESPECIALIZADAS PARA O FORNECIMENTO DE EQUIPAMENTOS MÉDICOS, HOSPITALARES, MOBILIÁRIO E DE SUPORTE TECNOLÓGICO PARA ATENDER ÀS NECESSIDADES DO CENTRO ESPECIALIZADO EM REABILITAÇÃO (CER IV), CONFORME ESPECIFICAÇÕES E QUANTITATIVOS CONSTANTES NO ETP E DFD, COM RECURSOS ORIGINÁRIOS DA RESOLUÇÃO SES Nº 10.117, DE 12 DE MAIO DE 2025, DECORRENTE DE INDICAÇÃO PARLAMENTAR DO DEPUTADO ESTADUAL JOSÉ GUILHERME FERREIRA FILHO.",403544.79,2026-08-19,8,Três Corações,MG,https://pncp.gov.br/app/editais/17955535000119/2026/214
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01620744000171-1-000047/2026,Pregão - Eletrônico,MUNICIPIO DE VERMELHO NOVO,"Aquisição de veículo tipo van novo, zero-quilômetro, ano de fabricação e modelo 2026/2026, destinados ao fortalecimento da frota municipal e ao atendimento das demandas da Secretaria Municipal de Educação com recursos do Estado através do convênio nº 1261001257/2026/SEE, conforme solicitação.",,2026-08-20,9,Vermelho Novo,MG,https://pncp.gov.br/app/editais/01620744000171/2026/47
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18241745000108-1-000073/2026,Concorrência - Eletrônica,MUNICIPIO DE PASSOS,"Abertura de processo licitatório para contratação de empresa especializada para fornecimento de equipamentos, materiais e mão de obra para execução de Travessia em aduelas, na estrada principal do Vira, localizada na zona rural do Município de Passos/Mg. (A obra será executada com recurso advindo da Secretaria Nacional de Proteção e Defesa Civil)",306818.86,2026-09-22,42,Passos,MG,https://pncp.gov.br/app/editais/18241745000108/2026/73
2026-08-11 18:10,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,16866394000103-1-000065/2026,Dispensa de Licitação,TRIBUNAL DE JUSTICA MILITAR DO ESTADO DE MINAS GERAIS,"Aquisição e instalação de 01 (uma) cancela eletrônica automática tipo barreira, destinada ao controle de acesso ao estacionamento de motocicletas do TJMMG incluindo treinamento para os servidores.",12000.0,2026-08-17,6,Belo Horizonte,MG,https://pncp.gov.br/app/editais/16866394000103/2026/65
2026-08-11 20:28,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,16695025000197-1-000710/2026,Dispensa de Licitação,POLICIA MILITAR DO ESTADO DE MINAS GERAIS,AQUISIÇÃO DE EQUIPAMENTOS COM RECURSOS DO CONVÊNIO TEÓFILO OTONI TRÂNSITO,21353.43,2026-08-18,7,Teófilo Otoni,MG,https://pncp.gov.br/app/editais/16695025000197/2026/710
2026-08-12 18:43,empresa,Carlos Batista da Silva,18684217000123-1-000051/2026,Pregão - Eletrônico,MUNICIPIO DE BOM JARDIM DE MINAS,"[Portal de Compras Públicas] - registro de preços, pelo prazo de 12 (doze) meses, para eventual e futura aquisição de Equipamentos de Proteção Individual (EPIs), destinados ao atendimento das necessida-des do Município de Bom Jardim de Minas, do Distrito do Taboão, da Secretaria Munici-pal de Obras e Urbanismo e das demais Secretarias Municipais, visando garantir a segu-rança e a proteção dos servidores no desempenho de suas atividades.",249362.46,2026-08-17,5,Bom Jardim de Minas,MG,https://pncp.gov.br/app/editais/18684217000123/2026/51
2026-08-12 18:43,empresa,Carlos Batista da Silva,18584961000156-1-000092/2026,Pregão - Eletrônico,MUNICIPIO DE IBIA,"[LICITANET] - REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL (EPIS), EQUIPAMENTOS DE PROTEÇÃO COLETIVA (EPCS) E EQUIPAMENTOS DESTINADOS À BRIGADA DE EMERGÊNCIA MUNICIPAL DE IBIÁ/MG, VISANDO GARANTIR A SEGURANÇA DOS BRIGADISTAS E DEMAIS SERVIDORES MUNICIPAIS E A ADEQUADA EXECUÇÃO DAS ATIVIDADES DE PREVENÇÃO, COMBATE A INCÊNDIOS, ATENDIMENTO A EMERGÊNCIAS, RESGATES E DEMAIS AÇÕES DE PROTEÇÃO E DEFESA CIVIL DO MUNICÍPIO DE IBIÁ – MG",383728.18,2026-08-17,5,Ibiá,MG,https://pncp.gov.br/app/editais/18584961000156/2026/92
2026-08-12 18:43,empresa,Carlos Batista da Silva,16845679000150-1-000016/2026,Pregão - Eletrônico,CAMARA MUNICIPAL DE ITABIRA,"Contratação de empresa especializada para prestação de serviços continuados, com dedicação exclusiva de mão de obra, em postos de trabalho ocupados pelas categorias profissionais de supervisor, recepcionista, copeiro, auxiliar de serviços gerais/faxineiro, vigia e técnico de suporte em tecnologia da informação, destinados á operação da Unidade de Atendimento Integrado - UAI Itabira, em atendimento ás necessidades da Câmara Municipal de Itabira/MG, conforme quantidades e exigências estabelecidas no Edital, no Termo de Referência e demais anexos.",980450.6,2026-08-18,6,Itabira,MG,https://pncp.gov.br/app/editais/16845679000150/2026/16
2026-08-12 18:43,empresa,Carlos Batista da Silva,18318618000160-1-000253/2026,Pregão - Eletrônico,MUNICIPIO DE LAGOA DA PRATA,"Aquisição de Equipamentos de Proteção Individual (EPIs) , a ser realizada por registro de preços, para um período de 12 meses. Para uso de servidores das Secretarias Municipais de Lagoa da Prata..",532971.56,2026-08-18,6,Lagoa da Prata,MG,https://pncp.gov.br/app/editais/18318618000160/2026/253
2026-08-12 18:43,empresa,Carlos Batista da Silva,65130631000170-1-000004/2026,Pregão - Eletrônico,EMPRESA MUNICIPAL DE OBRAS E SERVICOS DE PIEDADE DOS GERAIS,"registro de preços para futura e eventual aquisição de materiais de construção utilizando como critério o maior percentual de desconto aplicado sobre a tabela SINAPI-MG, sem desoneração, observados os quantitativos constantes do Anexo desse Termo de Referência, e considerando a distribuição dos insumos em lotes, sendo: (i) Artefatos de Cimento; (ii) Materiais de Construção; (iii) Materiais de Acabamento; (iv) Materiais Elétricos; (v) Telefonia, Informática e Iluminação Pública; (vi) Materiais Hidráulicos e Hidrossanitários; (vii) Materiais de Ferragem e Aço; (viii) Materiais de Carpintaria e Marcenaria; (ix) Materiais de Paisagismo; (x) Materiais de Pavimentação e Trânsito; e (xi) Ferramentas e Acessórios para ferramentas e EPIs ( Equipamentos de Proteção Individual).",4001000.0,2026-08-17,5,Piedade dos Gerais,MG,https://pncp.gov.br/app/editais/65130631000170/2026/4
2026-08-12 18:43,empresa,DDA - DEDETIZADORES ASSOCIADOS,18677609000165-1-000146/2026,Pregão - Eletrônico,MUNICIPIO DE CONCEICAO DOS OUROS,"Aquisição de insumos destinados ao controle e manejo ambiental, compreendendo lesmicida orgânico, inseticida piretróide microencapsulado à base de lambdacialotrina, herbicida orgânico à base de ureia e isca raticida para utilização em estações de iscagem, visando atender às demandas de manutenção, conservação, manejo ambiental, controle de pragas urbanas e proteção de áreas verdes, espaços públicos, prédios municipais e demais áreas sob responsabilidade da Secretaria de Meio Ambiente, Indústria, Comércio, Agropecuária e Desenvolvimento Econômico Sustentável do Município de Conceição dos Ouros/MG",24963.73,2026-08-19,7,Conceição dos Ouros,MG,https://pncp.gov.br/app/editais/18677609000165/2026/146
2026-08-12 18:43,empresa,Drogaria Costa & Costa de Barbacena,18428953000110-1-000045/2026,Pregão - Eletrônico,MUNICIPIO DE AGUA COMPRIDA,[LICITANET] - Registro de preços para futura e eventual aquisição de medicamentos para atender a Secretaria de Saúde,12145016.1,2026-08-24,12,Água Comprida,MG,https://pncp.gov.br/app/editais/18428953000110/2026/45
2026-08-12 18:43,empresa,Drogaria Costa & Costa de Barbacena,18309724000187-1-000116/2026,Dispensa de Licitação,MUNICIPIO DE ITAUNA,"AQUISIÇÃO DE MEDICAMENTOS QUE RESTARAM FRUSTADOS DO PROCESSO 61/2026, PARA ATENDIMENDO DE DEMANDAS JUDICIAIS DAS QUAIS O MUNICÍPIO DE ITAÚNA É PARTE.",25056.97,2026-08-18,6,Itaúna,MG,https://pncp.gov.br/app/editais/18309724000187/2026/116
2026-08-12 18:43,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18401059000157-1-000087/2026,Pregão - Eletrônico,MUNICIPIO DE JOAO MONLEVADE,"Aquisição de EQUIPAMENTO DE ULTRASSOM DIAGNÓSTICO com instalação e treinamento operacional inclusos, para atendimento a demanda da Secretaria Municipal de Saúde de João Monlevade, em conformidade com o disposto na Resolução SESMG 8.1832022 e as condições e exigências estabelecidas no Termo de Referência.",287108.33,2026-08-19,7,João Monlevade,MG,https://pncp.gov.br/app/editais/18401059000157/2026/87
2026-08-12 18:43,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18243220000101-1-000116/2026,Pregão - Eletrônico,MUNICIPIO DE ALFENAS,"[Portal de Compras Públicas] - Contratação de solução tecnológica avançada e integrada, incluindo a atuação de multiagentes de inteligência artificial, destinada à gestão contínua de dados em sistemas estruturantes de Tecnologia da Informação. A solução deverá propiciar a modernização de processos administrativos, automação de fluxos internos, atendimento inteligente ao cidadão, geração de relatórios e análise normativa, em um ambiente único e orquestrado, aplicável ao contexto da Administração Pública. A contratação inclui, além da licença de uso do software, os serviços de hospedagem, implantação, treinamento, suporte técnico e manutenção durante toda a vigência contratual.",1062027.65,2026-08-18,6,Alfenas,MG,https://pncp.gov.br/app/editais/18243220000101/2026/116
2026-08-12 18:43,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,18243220000101-1-000117/2026,Pregão - Eletrônico,MUNICIPIO DE ALFENAS,"Contratação de solução tecnológica avançada e integrada, incluindo a atuação de multiagentes de inteligência artificial, destinada à gestão contínua de dados em sistemas estruturantes de Tecnologia da Informação. A solução deverá propiciar a modernização de processos administrativos, automação de fluxos internos, atendimento inteligente ao cidadão, geração de relatórios e análise normativa, em um ambiente único e orquestrado, aplicável ao contexto da Administração Pública. A contratação inclui, além da licença de uso do software, os serviços de hospedagem, implantação, treinamento, suporte técnico e manutenção durante toda a vigência contratual.",1062027.65,2026-08-18,6,Alfenas,MG,https://pncp.gov.br/app/editais/18243220000101/2026/117
2026-08-12 18:43,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,01612481000159-1-000004/2026,Pregão - Eletrônico,MUNICIPIO DE PINTOPOLIS,"[Portal de Compras Públicas] - CONTRATAÇÃO DE EMPRESAS PARA AQUISIÇÃO DE IMPLEMENTOS AGRÍCOLAS PARA A SECRETARIA MUNICIPAL DE AGRICULTURA DE PINTÓPOLIS, COM RECURSOS DO CONVÊNIO Nº 1231003223/2026, CONFORME PLANO DE TRABALHO Nº 003288/2026 QUE VISA A AQUISIÇÃO DE IMPLEMENTOS AGRÍCOLAS PARA ATENDIMENTO DAS DEMANDAS DAS COMUNIDADES RURAIS DO MUNICÍPIO DE PINTÓPOLIS-MG",111041.08,2026-08-24,12,Pintópolis,MG,https://pncp.gov.br/app/editais/01612481000159/2026/4
2026-08-12 18:43,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17754136000190-1-000167/2026,Pregão - Eletrônico,MUNICIPIO DE DIAMANTINA,"Aquisição de materiais permanentes destinados ao atendimento das demandas da Secretaria Municipal de Desenvolvimento Social, dos CRAS, das Unidades Básicas de Assistência Social dos distritos e das Organizações da Sociedade Civil Associação A Grande Vitória de São João da Chapada e Região e Associação Casa da Criança Maria Antônia, contempladas por recursos oriundos das programações GND 4 nº 312160520230006 e nº 312160520230005, disponibilizadas por meio do SIGTV.",131087.83,2026-08-27,15,Diamantina,MG,https://pncp.gov.br/app/editais/17754136000190/2026/167
2026-08-12 18:43,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17754136000190-1-000168/2026,Pregão - Eletrônico,MUNICIPIO DE DIAMANTINA,Aquisicao de materiais permanentes destinados ao atendimento das demandas da Secretaria Municipal de Desenvolvimento Social dos CRAS das Unidades Basicas de Assistencia Social dos distritos e das Organizacoes da Sociedade Civil Associacao A Grande Vitoria de Sao Joao da Chapada e Regiao e Associacao Casa da Crianca Maria Antonia contempladas por recursos oriundos das programacoes GND 4 n 312160520230006 e n 312160520230005 disponibilizadas por meio do SIGTV,131087.85,2026-08-27,15,Diamantina,MG,https://pncp.gov.br/app/editais/17754136000190/2026/168
2026-08-12 18:43,empresa,J.L. TREINAMENTOS E CONSULTORIA LTDA,17733643000147-1-000145/2026,Pregão - Eletrônico,MUNICIPIO DE LEOPOLDINA,"O objeto do presente instrumento é a aquisição de artigos de consumo infantil - de LIVROS LITERÁRIOS, destinados aos alunos da Educação Infantil da Rede Municipal de Ensino, tem como objetivo qualificar as atividades pedagógicas no ambiente escolar, garantindo o desenvolvimento das aprendizagens essenciais estabelecidas pela Base Nacional Comum Curricular (BNCC) utilizando RECURSOS FINANCEIROS PROVENIENTES do Programa EI Manutenção, do Governo Federal.",68904.92,2026-08-18,6,Leopoldina,MG,https://pncp.gov.br/app/editais/17733643000147/2026/145
